@relation data
@attribute "#classes" numeric
@attribute "#atributos" numeric
@attribute "#exemplos" numeric
@attribute "#exemplos/#atributos" numeric
@attribute "%nominais" numeric
@attribute "log(#exs)" numeric
@attribute "log(#exs/#atrs)" numeric
@attribute skewnessesmin numeric
@attribute skewavg numeric
@attribute skewnessesmax numeric
@attribute skewnessesminByskewnessesmax numeric
@attribute kurtosesmin numeric
@attribute kurtavg numeric
@attribute kurtosesmax numeric
@attribute kurtosesminBykurtosesmax numeric
@attribute nominalValuesCountmin numeric
@attribute nominalValuesCountAvg numeric
@attribute nominalValuesCountmax numeric
@attribute nominalValuesCountminBynominalValuesCountmax numeric
@attribute mediasmin numeric
@attribute mediasavg numeric
@attribute mediasmax numeric
@attribute mediasminBymediasmax numeric
@attribute desviosmin numeric
@attribute desviosavg numeric
@attribute desviosmax numeric
@attribute desviosminBydesviosmax numeric
@attribute entropiasmin numeric
@attribute entropiasavg numeric
@attribute entropiasmax numeric
@attribute entropiasminByentropiasmax numeric
@attribute correlsmin numeric
@attribute correlsavg numeric
@attribute correlsmax numeric
@attribute correlsminBycorrelsmax numeric
@attribute "AH-conect.-Y" numeric
@attribute "AH-Dunn-Y" numeric
@attribute "AH-silhueta-Y" numeric
@attribute "AH-conect.-1.5Y" numeric
@attribute "AH-Dunn-1.5Y" numeric
@attribute "AH-silhueta-1.5Y" numeric
@attribute "AH-conect.-2Y" numeric
@attribute "AH-Dunn-2Y" numeric
@attribute "AH-silhueta-2Y" numeric
@attribute "kM-conect.-Y" numeric
@attribute "kM-Dunn-Y" numeric
@attribute "kM-silhueta-Y" numeric
@attribute "kM-conect.-1.5Y" numeric
@attribute "kM-Dunn-1.5Y" numeric
@attribute "kM-silhueta-1.5Y" numeric
@attribute "kM-conect.-2Y" numeric
@attribute "kM-Dunn-2Y" numeric
@attribute "kM-silhueta-2Y" numeric
@attribute "orçamento" {"$\cent\leq 50$",baixo,alto}
@attribute aprendiz {"SVM","5NN","C4.5","VFDT","NB","IELM","CIELM"}
@attribute "atributo aceito" {"numérico","nominal","ambos"}
@attribute "fronteira" {"rígida","flexível","nenhuma"}
@attribute suavidade numeric
@attribute class {"Clu","DWeuc","EERacu","EERent","Mar","Rnd","TUmah","TUman","\textbf{ATUmah}","\textbf{ATUman}","\textbf{SGmulti}"}
@data
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,VFDT,ambos,rígida,0.11339929833421603,"\textbf{ATUman}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,NB,nominal,flexível,0.028293970036790878,"\textbf{ATUman}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,IELM,numérico,flexível,0.9819785294423728,"TUmah"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,CIELM,numérico,flexível,0.9863701949188086,"Mar"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,SVM,numérico,flexível,0.9807070411033624,"TUmah"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,5NN,numérico,flexível,0.8288528277747624,"Clu"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,C4.5,ambos,rígida,0.9999999999999999,"\textbf{SGmulti}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,VFDT,ambos,rígida,0.11339929833421603,"EERent"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,NB,nominal,flexível,0.028293970036790878,"\textbf{SGmulti}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,IELM,numérico,flexível,0.9819785294423728,"DWeuc"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,alto,CIELM,numérico,flexível,0.9863701949188086,"DWeuc"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",SVM,numérico,flexível,0.9999530294081873,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",5NN,numérico,flexível,0.8689406621253671,"\textbf{ATUmah}"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",C4.5,ambos,rígida,1.0,"TUmah"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,-0.1842411384223103,4.468605596044086,11.151247982854219,-0.016522019661439978,-0.6219828429134662,57.68381540047584,180.84303883773921,-0.0034393518650808457,2.0,2.0,2.0,1.0,0.9776076372771466,45.0478875323454,115.49355721231696,0.008464607557978034,0.21690848911531857,21.03918249140751,57.786805633714,0.0037535988836311404,0.977427002021097,19.950819618954647,45.87987646841192,0.021304046071136458,-0.3088267846288564,0.17380916797292334,1.0,-0.3088267846288564,0.10000000000000003,0.23639615719543605,0.4668473231224569,62.06547619047617,0.0161546137268212,0.17219033200251802,70.48293650793651,0.0161546137268212,0.05096405316108952,11.0694444444444,0.22646758666785402,0.4705787268695632,487.5246031746029,0.012268996791116298,0.20445384955474208,551.6611111111107,0.0122288928993578,0.12063573046284302,"$\cent\leq 50$",VFDT,ambos,rígida,0.6666666666666666,"EERacu"
